distance,lat,lon,place_id,status,time,geoid
2510.009,30.3354513,-81.73134480000002,ChIJmTPuYp-55YgRxXMZM4d99jg,OK,167246,120310118003012
2510.009,30.3354513,-81.73134480000002,ChIJmTPuYp-55YgRxXMZM4d99jg,OK,167246,120310118003012
2956.023,30.3383329,-81.73085999999999,ChIJBa8HIJ-55YgR-sjcmGY2AMU,OK,194754,120310118003012
1749.33,30.3090214,-81.73336049999999,ChIJDTw9vVW45YgRVQvx5LMpYBg,OK,131546,120310121002016
1749.33,30.3090214,-81.73336049999999,ChIJDTw9vVW45YgRVQvx5LMpYBg,OK,131546,120310121002016
2116.28,30.310147,-81.7310743,ChIJtUmJlFS45YgR7gb-IdqoOqU,OK,157964,120310121002016
3278.008,30.2990831,-81.76528619999999,ChIJAxY8sMW45YgRxZ3e_oUCNbM,OK,188045,120310121001139
2907.725,30.3090214,-81.73336049999999,ChIJDTw9vVW45YgRVQvx5LMpYBg,OK,188468,120310121001139
2907.725,30.3090214,-81.73336049999999,ChIJDTw9vVW45YgRVQvx5LMpYBg,OK,188468,120310121001139
3525.041,30.3354513,-81.73134480000002,ChIJmTPuYp-55YgRxXMZM4d99jg,OK,266364,120310027012019
3525.041,30.3354513,-81.73134480000002,ChIJmTPuYp-55YgRxXMZM4d99jg,OK,266364,120310027012019
3699.951,30.3383329,-81.73085999999999,ChIJBa8HIJ-55YgR-sjcmGY2AMU,OK,276803,120310027012019
2081.419,30.40202619999999,-81.68387319999999,ChIJs22Ck32w5YgRrrdvbsDXewE,OK,152388,120310110001010
2081.419,30.40202619999999,-81.68387319999999,ChIJs22Ck32w5YgRrrdvbsDXewE,OK,152388,120310110001010
3061.712,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,224312,120310110001010
10654.034,30.3461641,-81.5245826,ChIJNQgFuFez5YgRyp0DcRWfllE,OK,591331,120310139012016
10654.034,30.3461641,-81.5245826,ChIJNQgFuFez5YgRyp0DcRWfllE,OK,591331,120310139012016
13118.899,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,733612,120310139012016
6700.259,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,387249,120310105001007
6700.259,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,387249,120310105001007
7116.72,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,414176,120310105001007
6852.762,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,393544,120310105001022
6852.762,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,393544,120310105001022
7269.223,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,420471,120310105001022
11844.829,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,609440,120310101031014
11844.829,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,609440,120310101031014
12388.641,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,651650,120310101031014
9497.791,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,540753,120310102012009
9497.791,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,540753,120310102012009
10041.603,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,582963,120310102012009
10514.135,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,532493,120310101012016
10514.135,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,532493,120310101012016
11057.947,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,574703,120310101012016
12713.166,30.3461641,-81.5245826,ChIJNQgFuFez5YgRyp0DcRWfllE,OK,711972,120310139042016
12713.166,30.3461641,-81.5245826,ChIJNQgFuFez5YgRyp0DcRWfllE,OK,711972,120310139042016
14043.574,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,826044,120310139042016
11927.61,30.3461641,-81.5245826,ChIJNQgFuFez5YgRyp0DcRWfllE,OK,669536,120310139042010
11927.61,30.3461641,-81.5245826,ChIJNQgFuFez5YgRyp0DcRWfllE,OK,669536,120310139042010
14392.475,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,811817,120310139042010
4909.772,30.35106889999999,-81.5959472,ChIJb1dV5fiz5YgR46ASKEjJFyA,OK,380701,120310147012006
4909.772,30.35106889999999,-81.5959472,ChIJb1dV5fiz5YgR46ASKEjJFyA,OK,380701,120310147012006
6191.585,30.352341,-81.5814192,ChIJVeAqanq25YgRNtqswBVBYbY,OK,457302,120310147012006
5045.812,30.35106889999999,-81.5959472,ChIJb1dV5fiz5YgR46ASKEjJFyA,OK,400772,120310147012011
5045.812,30.35106889999999,-81.5959472,ChIJb1dV5fiz5YgR46ASKEjJFyA,OK,400772,120310147012011
6327.625,30.352341,-81.5814192,ChIJVeAqanq25YgRNtqswBVBYbY,OK,477373,120310147012011
4990.378,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,361278,120310104021021
6020.899,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,415579,120310104021021
6020.899,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,415579,120310104021021
5002.714,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,362758,120310104021023
6033.234,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,417059,120310104021023
6033.234,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,417059,120310104021023
15219.222,30.352341,-81.5814192,ChIJVeAqanq25YgRNtqswBVBYbY,OK,758792,120310101031098
17107.861,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,778646,120310101031098
17107.861,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,778646,120310101031098
9610.311,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,554254,120310102012014
9610.311,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,554254,120310102012014
10154.122,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,596464,120310102012014
16801.207,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1039455,120310101022033
16801.207,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1039455,120310101022033
17345.019,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,1081665,120310101022033
6580.614,30.310147,-81.7310743,ChIJtUmJlFS45YgR7gb-IdqoOqU,OK,379169,120310171002019
6580.614,30.310147,-81.7310743,ChIJtUmJlFS45YgR7gb-IdqoOqU,OK,379169,120310171002019
6947.565,30.3090214,-81.73336049999999,ChIJDTw9vVW45YgRVQvx5LMpYBg,OK,405588,120310171002019
6077.117,30.310147,-81.7310743,ChIJtUmJlFS45YgR7gb-IdqoOqU,OK,304142,120310171001045
6077.117,30.310147,-81.7310743,ChIJtUmJlFS45YgR7gb-IdqoOqU,OK,304142,120310171001045
6669.762,30.3607102,-81.6538427,ChIJIaywPtGw5YgRHYj3qvm1-Hk,OK,338398,120310171001045
5065.427,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,370283,120310104021024
6095.948,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,424584,120310104021024
6095.948,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,424584,120310104021024
4652.858,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,343820,120310104021020
6227.19,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,440331,120310104021020
6227.19,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,440331,120310104021020
9858.624,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,584051,120310102012002
9858.624,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,584051,120310102012002
10402.436,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,626261,120310102012002
3822.222,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,360110,120310143371014
3822.222,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,360110,120310143371014
4961.947,30.32277500000001,-81.53618399999999,ChIJcfGcir-05YgRP9UVkrwXCIU,OK,418961,120310143371014
4648.317,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,343276,120310104021022
6222.649,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,439787,120310104021022
6222.649,30.393362,-81.68213899999999,ChIJN7c-v4Ww5YgRkBxs4hWiadw,OK,439787,120310104021022
10757.566,30.40202619999999,-81.68387319999999,ChIJs22Ck32w5YgRrrdvbsDXewE,OK,648927,120310105001008
11736.736,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,644600,120310144102012
11736.736,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,644600,120310144102012
12530.655,30.32277500000001,-81.53618399999999,ChIJcfGcir-05YgRP9UVkrwXCIU,OK,663004,120310144102012
8347.159,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,435187,120310144042005
8347.159,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,435187,120310144042005
9141.078,30.32277500000001,-81.53618399999999,ChIJcfGcir-05YgRP9UVkrwXCIU,OK,453591,120310144042005
8856.325,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,462132,120310144042007
8856.325,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,462132,120310144042007
9650.244,30.32277500000001,-81.53618399999999,ChIJcfGcir-05YgRP9UVkrwXCIU,OK,480536,120310144042007
8949.56,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,487344,120310144042003
8949.56,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,487344,120310144042003
9743.478,30.32277500000001,-81.53618399999999,ChIJcfGcir-05YgRP9UVkrwXCIU,OK,505748,120310144042003
5277.433,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,366634,120310143371013
5277.433,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,366634,120310143371013
6417.159,30.32277500000001,-81.53618399999999,ChIJcfGcir-05YgRP9UVkrwXCIU,OK,425485,120310143371013
4929.12,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,325669,120310143371012
4929.12,30.32337649999999,-81.52231519999999,ChIJP7ewZLa05YgRfekJsifrRQM,OK,325669,120310143371012
6068.846,30.32277500000001,-81.53618399999999,ChIJcfGcir-05YgRP9UVkrwXCIU,OK,384520,120310143371012
15767.133,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,915370,120310101022034
15767.133,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,915370,120310101022034
16310.945,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,957580,120310101022034
16998.393,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1040044,120310101022035
16998.393,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1040044,120310101022035
17542.204,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,1082254,120310101022035
17419.673,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1113670,120310101022029
17419.673,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1113670,120310101022029
17963.485,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,1155880,120310101022029
17199.122,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1087204,120310101022036
17199.122,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1087204,120310101022036
17742.934,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,1129414,120310101022036
17105.029,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1075913,120310101022030
17105.029,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,1075913,120310101022030
17648.841,30.4292779,-81.66781539999999,ChIJ81gG6j2w5YgR7MlBQDm9bh8,OK,1118123,120310101022030
13662.464,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,772618,120310101022037
13662.464,30.4291661,-81.6625148,ChIJ6U6ZuTuw5YgRBo5Ultf45aE,OK,772618,120310101022037
